Teacher Name,Room Number,Grade,Group number,Names of students in this group (first and last),Art Workshops 1,Art Workshops 2,Art Workshops 3,Art Workshops 4,Science Workshop 1,Science Workshop 2,Science Workshop 3,Science Workshop 4,Presenter Kids
Liam,206,4/5,Group 4,"Gabriel Park, Jeremiah Kumar, Luke Clark, Lucy Sanchez, Kevin Anderson, Emilia Thomas",A21 - SF Ballet (3-5),A10 - Stressed Out Balloons (K-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A14 - Make a Whirligig (K-5),S29 - Tree Frog Treks (3-5),S25 - Potion Making (K-5),S22 - Wild Wacky Animal Names with The Screaming Hairy Armadillo (K-5),S20 - Exploring the Microscopic World (K-5),A10
Liam,206,4/5,Group 5,"Eva White, Sebastian Weiss, Carter Wu, Lucas Kim, Penelope Campbell, Sebastian Svensson",A10 - Stressed Out Balloons (K-5),A14 - Make a Whirligig (K-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A17 - The Playspace: Theater Games (3-5),S11 - Ice Cream Making (K-5),S14 - Magnetic Magic (3-5),S29 - Tree Frog Treks (3-5),S15 - Toy Car Launcher and String Telephone (K-5),S6
Liam,206,4/5,Group 6,"Naomi Weiss, Matthew O'Brien, Rose Torres, Josiah Martin, Ethan Mitchell, Adam Lee",A10 - Stressed Out Balloons (K-5),A5 - Chess Challenge! by Academic Chess (K-5),A17 - The Playspace: Theater Games (3-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),S11 - Ice Cream Making (K-5),S9 - Marble Run (3-5),S1 - Soda Geysers (K-5),S29 - Tree Frog Treks (3-5),
Anthony,314,2,Group 1,"Claire Rosen, Rose Taylor, Lily Carter, William Lopez",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A10 - Stressed Out Balloons (K-5),A24 - Balloon-ology 101 (2-5),A22 - Percussion with Teacher Janie Hsiao (K-2),S4 - STEMful: Building a coral reef (K-2),S25 - Potion Making (K-5),S15 - Toy Car Launcher and String Telephone (K-5),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),
Anthony,314,2,Group 2,"Mia Harris, Carter Larsson, Jonathan Karlsson, Lucas Wright",A10 - Stressed Out Balloons (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),A5 - Chess Challenge! by Academic Chess (K-5),A24 - Balloon-ology 101 (2-5),S11 - Ice Cream Making (K-5),S25 - Potion Making (K-5),S23 - Magnetic Slime (K-5),S24 - Glow Party! (K-3),S24
Anthony,314,2,Group 3,"Sebastian Wright, Skylar Flores, Victoria Scott, Charlotte Larsson",A25 - Dumpling Dreams with Teachers Joli and Rosella (K-2),A24 - Balloon-ology 101 (2-5),A10 - Stressed Out Balloons (K-5),A3 - SFPL: Mini Bookmaking (K-5),S11 - Ice Cream Making (K-5),S1 - Soda Geysers (K-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),S11
Anthony,314,2,Group 4,"Scarlett Rivera, Lucas O'Connor, Eleanor Park, William Zhang",A10 - Stressed Out Balloons (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),A14 - Make a Whirligig (K-5),A7 - Fire Engine Explore (K-2),S1 - Soda Geysers (K-5),S23 - Magnetic Slime (K-5),S6 - Air Rockets (K-5),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),A14
Anthony,314,2,Group 5,"Eleanor Thompson, Jeremiah O'Neill, Cameron O'Brien, Wyatt Cohen",A14 - Make a Whirligig (K-5),A16 - The Playspace: Theater Games (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),A24 - Balloon-ology 101 (2-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S28 - Tree Frog Treks (K-2),S25 - Potion Making (K-5),
Isabella,312,3,Group 3,"Adrian Garcia, Audrey Lopez, Ian Levy, Ruby Robinson, Emilia Levy",A13 - Yoga to Calm your Mind (3-5),A4 - Rock Band Land's Big Guy Thunder (3-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),A24 - Balloon-ology 101 (2-5),S5 - STEMful: Candy DNA Helix (3-5),S9 - Marble Run (3-5),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S20 - Exploring the Microscopic World (K-5),
Isabella,312,3,Group 4,"Clara Jung, Skylar Berg, Amelia Nilsson, Bella Gonzalez, Audrey Wu, Ella Byrne",A24 - Balloon-ology 101 (2-5),A3 - SFPL: Mini Bookmaking (K-5),A13 - Yoga to Calm your Mind (3-5),A14 - Make a Whirligig (K-5),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S29 - Tree Frog Treks (3-5),S15 - Toy Car Launcher and String Telephone (K-5),S11 - Ice Cream Making (K-5),
Lily,209,4/5,Group 5,"Paisley Lewis, Grace Klein, Ethan Perez, Gabriel Clark, Elijah Yang",A10 - Stressed Out Balloons (K-5),A21 - SF Ballet (3-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A13 - Yoga to Calm your Mind (3-5),S1 - Soda Geysers (K-5),S11 - Ice Cream Making (K-5),S29 - Tree Frog Treks (3-5),S23 - Magnetic Slime (K-5),
Mia,110,K,Group 1,"Grace Klein, Luna Klein, Adam Sanchez, Connor Martin, James Kang",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A2 - Hip Hop with Dance Mission Theater (K-5),A6 - Physical Education by Push Academy (K-5),A22 - Percussion with Teacher Janie Hsiao (K-2),S11 - Ice Cream Making (K-5),S22 - Wild Wacky Animal Names with The Screaming Hairy Armadillo (K-5),S7 - States of Matter: Making Ice Cream (K-5),S24 - Glow Party! (K-3),
Mia,110,K,Group 2,"Connor Patel, Anna Scott, Benjamin Eriksson, Nicholas Davis, David Zhang",A10 - Stressed Out Balloons (K-5),A9 - SF Opera: Bearitone the Opera Bear (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),A20 - SF Ballet (K-2),S7 - States of Matter: Making Ice Cream (K-5),S4 - STEMful: Building a Coral Reef (K-2),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),S28 - Tree Frog Treks (K-2),
Mia,110,K,Group 3,"Benjamin Taylor, Hazel Garcia, Alexander Carter, Gabriel Sanchez, Ariana Green",A22 - Percussion with Teacher Janie Hsiao (K-2),A20 - SF Ballet (K-2),A7 - Fire Engine Explore (K-2),A16 - The Playspace: Theater Games (K-2),S11 - Ice Cream Making (K-5),S8 - Marble Run (K-2),S24 - Glow Party! (K-3),S27 - Biodiversity by SF Environment (K-2),S11
Mia,110,K,Group 4,"Jeremiah Johnson, Aurora McCarthy, Cameron Svensson, Nicholas Liu, Robert Holm, Caleb Liu",A7 - Fire Engine Explore (K-2),A9 - SF Opera: Bearitone the Opera Bear (K-2),A11 - Peace Party! (K-2),A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),S11 - Ice Cream Making (K-5),S28 - Tree Frog Treks (K-2),S25 - Potion Making (K-5),S15 - Toy Car Launcher and String Telephone (K-5),
Chloe,1,K,Group 1,"Skylar Hall, Zoey Huang, Violet King, Aurora Smith",A16 - The Playspace (K-2),A9 - SF Opera: Bearitone the Opera Bear (K-2),A7 - Fire Engine Explore (K-2),A8 - Karate with Zanshin Dojo Martial Arts (K-5),S1 - Soda Geysers (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),S24 - Glow Party! (K-3),S15 - Toy Car Launcher and String Telephone (K-5),S22
Chloe,1,K,Group 2,"Adrian Anderson, William O'Brien, Riley Friedman, Aaron Stern",A11 - Peace Party! (K-2),A14 - Make a Whirligig (K-5),A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),A7 - Fire Engine Explore (K-2),S4 - STEMful: Building a coral reef (K-2),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),S11 - Ice Cream Making (K-5),S25 - Potion Making (K-5),
Chloe,1,K,Group 3,"Emily Yang, Joseph Ramirez, Jonathan Wu, Charlotte Moore",A16 - The Playspace (K-2),A7 - Fire Engine Explore (K-2),A9 - SF Opera: Bearitone the Opera Bear (K-2),A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),S3 - Exploring the Microscopic with the Randall Museum (K-5),S7 - States of Matter: Making Ice Cream (K-5),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),
Chloe,1,K,Group 4,"Oliver Clark, Anna Cohen, Elizabeth Hill, Victoria Johnson, Eleanor Anderson",A3 - SFPL: Mini Bookmaking (K-5),A9 - SF Opera: Bearitone the Opera Bear (K-2),A22 - Percussion with Teacher Janie Hsiao (K-2),A2 - Hip Hop with Dance Mission Theater (K-5),S8 - Marble Run (K-2),S11 - Ice Cream Making (K-5),S3 - Exploring the Microscopic with the Randall Museum (K-5),S22 - Wild Wacky Animal Names with The Screaming Hairy Armadillo (K-5),
Chloe,1,K,Group 5,"Adrian Martinez, Michael Smith, Victoria Anderson, Nicholas Rodriguez",A5 - Chess Challenge! by Academic Chess (K-5),A11 - Peace Party! (K-2),A14 - Make a Whirligig (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),S28 - Tree Frog Treks (K-2),S7 - States of Matter: Making Ice Cream (K-5),S2 - Dolphin Project: All About Dolphins (K-5),S1 - Soda Geysers (K-5),
Daniel,5,K,Group 1,"Ryan Ramirez, Ethan Lewis, Joseph Mitchell, Connor Taylor",A7 - Fire Engine Explore (K-2),A11 - Peace Party! (K-2),A16 - The Playspace: Theater Games (K-2),A22 - Percussion with Teacher Janie Hsiao (K-2),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),S28 - Tree Frog Treks (K-2),S4 - STEMful: Building a coral reef (K-2),S15 - Toy Car Launcher and String Telephone (K-5),
Daniel,5,K,Group 2,"Aiden Taylor, Evelyn Rivera, Lucy Taylor, Thomas Goldberg",A11 - Peace Party! (K-2),A7 - Fire Engine Explore (K-2),A22 - Percussion with Teacher Janie Hsiao (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),S27 - Biodiversity by SF Environment (K-2),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),S28 - Tree Frog Treks (K-2),S22 - Wild Wacky Animal Names with The Screaming Hairy Armadillo (K-5),S18
Daniel,5,K,Group 3,"Wyatt Miller, Lucy Olsson, Dylan Cho, Anna O'Brien, Theodore Gonzalez",A7 - Fire Engine Explore (K-2),A11 - Peace Party! (K-2),A2 - Hip Hop with Dance Mission Theater (K-5),A22 - Percussion with Teacher Janie Hsiao (K-2),S28 - Tree Frog Treks (K-2),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),S1 - Soda Geysers (K-5),
Daniel,5,K,Group 4,"Harper Olsson, Elizabeth Chen, Harper Nilsson, Audrey Rodriguez",A11 - Peace Party! (K-2),A7 - Fire Engine Explore (K-2),A6 - Physical Education by Push Academy (K-5),A9 - SF Opera: Bearitone the Opera Bear (K-2),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),S8 - Marble Run (K-2),S24 - Glow Party! (K-3),A15
Daniel,5,K,Group 5,"Violet Wu, Harper O'Neill, Sofia Smith, Amelia Smith, Chloe Kim",A11 - Peace Party! (K-2),A7 - Fire Engine Explore (K-2),A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),A9 - SF Opera: Bearitone the Opera Bear (K-2),S28 - Tree Frog Treks (K-2),S27 - Biodiversity by SF Environment (K-2),S3 - Exploring the Microscopic with the Randall Museum (K-5),S18 - Baking Soda Experiences: From Fizz to Flying (K-2),
Elizabeth,310,3,Group 1,"Abigail Nguyen, Kevin Olsson, Ariana McCarthy, Chloe Miller, Ariana McCarthy",A3 - SFPL: Mini Bookmaking (K-5),A14 - Make a Whirligig (K-5),A17 - The Playspace: Theater Games (3-5),A24 - Balloon-ology 101 (2-5),S7 - States of Matter: Making Ice Cream (K-5),S13 - Eye-mazing Science: From Light to Sight and Optical Tricks (3-5),S28 - Tree Frog Treks (K-2),S25 - Potion Making (K-5),S13
Elizabeth,310,3,Group 2,"Ryan Patel, Xavier Murphy, Alexander Wu, Nathan Lopez, Thomas Campbell, Eva Walker",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A5 - Chess Challenge! by Academic Chess (K-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A14 - Make a Whirligig (K-5),S1 - Soda Geysers (K-5),S5 - STEMful: Candy DNA Helix (3-5),S7 - States of Matter: Making Ice Cream (K-5),S11 - Ice Cream Making (K-5),
Elizabeth,310,3,Group 3,"Paisley Byrne, Ethan Ramirez, Naomi Olsson, Rose Holm, Ruby Rosen",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A10 - Stressed Out Balloons (K-5),A12 - Peace Party! (3-5),A14 - Make a Whirligig (K-5),S1 - Soda Geysers (K-5),S24 - Glow Party! (K-3),S11 - Ice Cream Making (K-5),S29 - Tree Frog Treks (3-5),
Elizabeth,310,3,Group 4,"Michael Nilsson, Jonathan Hall, Madison Moore, David Byrne, Nathan Anderson",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A10 - Stressed Out Balloons (K-5),A17 - The Playspace: Theater Games (3-5),A24 - Balloon-ology 101 (2-5),S5 - STEMful: Candy DNA Helix (3-5),S10 - Water Rockets (3-5),S23 - Magnetic Slime (K-5),S3 - Exploring the Microscopic with the Randall Museum (K-5),
Joseph,203,5,Group 3,"Ian Ryan, Alice Davis, Adam Miller, Julia Cho, Samuel Nilsson",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A5 - Chess Challenge! by Academic Chess (K-5),A1 - Optical Illusions with Teacher Ben & Saya (3-5),A24 - Balloon-ology 101 (2-5),S23 - Magnetic Slime (K-5),S1 - Soda Geysers (K-5),S14 - Magnetic Magic (3-5),S11 - Ice Cream Making (K-5),S1
Joseph,203,5,Group 4,"Luna Wang, Mason Mitchell, Emilia Miller, Adam Torres, Lucas Li",A14 - Make a Whirligig (K-5),A24 - Balloon-ology 101 (2-5),A3 - SFPL: Mini Bookmaking (K-5),A10 - Stressed Out Balloons (K-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S1 - Soda Geysers (K-5),S26 - DIY Tote Bags by SF Environment (3-5),A24
Joseph,203,5,Group 2,"Ethan King, Henry Davis, Luna Jung, Jeremiah Walker",A21 - SF Ballet (3-5),A2 - Hip Hop with Dance Mission Theater (K-5),A13 - Yoga to Calm your Mind (3-5),A14 - Make a Whirligig (K-5),S11 - Ice Cream Making (K-5),S5 - STEMful: Candy DNA Helix (3-5),S23 - Magnetic Slime (K-5),S1 - Soda Geysers (K-5),
Joseph,203,5,Group 1,"Dylan Rivera, Sophia Goldberg, Claire Johnson, Hannah White, Bella Nelson",A24 - Balloon-ology 101 (2-5),A4 - Rock Band Land's Big Guy Thunder (3-5),A5 - Chess Challenge! by Academic Chess (K-5),A14 - Make a Whirligig (K-5),S29 - Tree Frog Treks (3-5),S10 - Water Rockets (3-5),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S2 - Dolphin Project: All About Dolphins (K-5),
Joseph,203,5,Group 5,"James Adams, Theodore Anderson, Jonathan Svensson, Emily Shah",A24 - Balloon-ology 101 (2-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A5 - Chess Challenge! by Academic Chess (K-5),A10 - Stressed Out Balloons (K-5),S11 - Ice Cream Making (K-5),S10 - Water Rockets (3-5),S23 - Magnetic Slime (K-5),S1 - Soda Geysers (K-5),
Penelope,3,K,Group 1,"Carter Mitchell, Nicholas Roberts, Nova Baker, Carter Martinez",A2 - Hip Hop with Dance Mission Theater (K-5),A3 - SFPL: Mini Bookmaking (K-5),A7 - Fire Engine Explore (K-2),A6 - Physical Education by Push Academy (K-5),S1 - Soda Geysers (K-5),S2 - Dolphin Project: All About Dolphins (K-5),S3 - Exploring the Microscopic with the Randall Museum (K-5),S4 - STEMful: Building a coral reef (K-2),
Penelope,3,K,Group 2,"James Lee, Luna Smith, Joseph Williams, Cameron Lee, James Liu",A3 - SFPL: Mini Bookmaking (K-5),A10 - Stressed Out Balloons (K-5),A11 - Peace Party! (K-2),A14 - Make a Whirligig (K-5),S6 - Air Rockets (K-5),S8 - Marble Run (K-2),S15 - Toy Car Launcher and String Telephone (K-5),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),S11
Penelope,3,K,Group 3,"Claire Ramirez, Elizabeth Cho, Kyle Jung, Alice Roberts, Aiden Hernandez",A15 - Step into Garba: An Intro to Indian Folk Dance (K-5),A16 - The Playspace: Theater Games (K-2),A22 - Percussion with Teacher Janie Hsiao (K-2),A19 - Taiko (K-5),S28 - Tree Frog Treks (K-2),S27 - Biodiversity by SF Environment (K-2),S23 - Magnetic Slime (K-5),S24 - Glow Party! (K-3),
Penelope,3,K,Group 4,"Ava Sullivan, Violet Taylor, Emily Katz, Penelope Kelly",A3 - SFPL: Mini Bookmaking (K-5),A10 - Stressed Out Balloons (K-5),A11 - Peace Party! (K-2),A19 - Taiko (K-5),S1 - Soda Geysers (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),S8 - Marble Run (K-2),S22 - Wild Wacky Animal Names with The Screaming Hairy Armadillo (K-5),
Scarlett,212,3,Group 1,"Zoey Allen, Zoey Cohen, Scarlett Smith, Chloe Sanchez, Emily Sullivan",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A2 - Hip Hop with Dance Mission Theater (K-5),A4 - Rock Band Land's Big Guy Thunder (3-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),S11 - Ice Cream Making (K-5),S25 - Potion Making (K-5),S29 - Tree Frog Treks (3-5),S23 - Magnetic Slime (K-5),
Scarlett,202,3,Group 2,"Aiden Nilsson, Lucy Ryan, Layla Li, Bella Ramirez, Lucas Hall, Alexander Garcia",A8 - Karate with Zanshin Dojo Martial Arts (K-5),A4 - Rock Band Land's Big Guy Thunder (3-5),A14 - Make a Whirligig (K-5),A19 - Taiko (K-5),S11 - Ice Cream Making (K-5),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S5 - STEMful: Candy DNA Helix (3-5),S29 - Tree Frog Treks (3-5),
Scarlett,202,3,Group 3,"Nicholas Miller, Caleb Stern, Layla Lopez, Sofia Friedman, Henry Holm",A2 - Hip Hop with Dance Mission Theater (K-5),A14 - Make a Whirligig (K-5),A25 - Dumpling Dreams with Joli and Rosella (K-2),A24 - Balloon-ology 101 (2-5),S29 - Tree Frog Treks (3-5),S7 - States of Matter: Making Ice Cream (K-5),S6 - Air Rockets (K-5),S5 - STEMful: Candy DNA Helix (3-5),
Scarlett,202,3,Group 4,"Riley Huang, Wyatt Wu, Hannah Carter, Anna Jung, Ariana Yang",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A6 - Physical Education by Push Academy (K-5),A24 - Balloon-ology 101 (2-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),S6 - Air Rockets (K-5),S7 - States of Matter: Making Ice Cream (K-5),S5 - STEMful: Candy DNA Helix (3-5),S23 - Magnetic Slime (K-5),
Penelope,3,K,Group 5,"Adrian Sullivan, Hannah Nguyen, Eli Rodriguez, Evelyn Sharma",A9 - SF Opera: Bearitone the Opera Bear (K-2),A16 - The Playspace: Theater Games (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),A10 - Stressed Out Balloons (K-5),S24 - Glow Party! (K-3),S11 - Ice Cream Making (K-5),S4 - STEMful: Building a coral reef (K-2),S28 - Tree Frog Treks (K-2),
